EURUSD;60;20210906;170000;1.1866100;1.1870400;1.1864000;1.1866700;49230
EURUSD;60;20210906;180000;1.1867300;1.1871200;1.1856000;1.1862100;50404
EURUSD;60;20210906;190000;1.1862400;1.1867300;1.1858000;1.1864800;33736
EURUSD;60;20210906;200000;1.1865300;1.1871200;1.1863000;1.1870800;20671
EURUSD;60;20210906;210000;1.1870700;1.1871500;1.1867000;1.1868400;20452
EURUSD;60;20210906;220000;1.1867900;1.1869600;1.1867000;1.1868900;11219
EURUSD;60;20210906;230000;1.1868900;1.1871000;1.1866000;1.1868000;18194
EURUSD;60;20210907;000000;1.1868100;1.1870000;1.1865500;1.1867000;37130
EURUSD;60;20210907;010000;1.1868200;1.1871400;1.1865200;1.1870200;9934
EURUSD;60;20210907;020000;1.1870300;1.1872000;1.1867400;1.1870400;9224
EURUSD;60;20210907;030000;1.1871400;1.1874100;1.1869000;1.1872000;10656
EURUSD;60;20210907;040000;1.1873100;1.1881700;1.1871000;1.1878500;33345
EURUSD;60;20210907;050000;1.1879200;1.1885400;1.1877000;1.1882300;33120
EURUSD;60;20210907;060000;1.1882400;1.1882500;1.1877000;1.1879000;26422
EURUSD;60;20210907;070000;1.1880300;1.1882700;1.1875000;1.1878400;29822
EURUSD;60;20210907;080000;1.1877800;1.1882300;1.1873000;1.1874500;39970
EURUSD;60;20210907;090000;1.1875100;1.1876000;1.1869000;1.1870400;49184
EURUSD;60;20210907;100000;1.1871100;1.1874200;1.1861000;1.1871000;63693
EURUSD;60;20210907;110000;1.1871000;1.1882400;1.1865000;1.1875000;78122
EURUSD;60;20210907;120000;1.1876000;1.1876400;1.1858000;1.1876000;81871
EURUSD;60;20210907;130000;1.1875900;1.1880300;1.1860000;1.1864800;90584
EURUSD;60;20210907;140000;1.1865600;1.1875200;1.1860000;1.1874600;77392
EURUSD;60;20210907;150000;1.1874500;1.1876700;1.1856000;1.1861000;76822
EURUSD;60;20210907;160000;1.1861000;1.1865000;1.1848000;1.1850300;80632
EURUSD;60;20210907;170000;1.1850200;1.1860400;1.1842000;1.1856200;104300
EURUSD;60;20210907;180000;1.1856200;1.1857900;1.1836000;1.1846000;122192
EURUSD;60;20210907;190000;1.1846000;1.1850300;1.1836000;1.1847000;69776
EURUSD;60;20210907;200000;1.1848700;1.1849700;1.1841000;1.1844000;47585
EURUSD;60;20210907;210000;1.1845200;1.1852100;1.1841000;1.1848800;41320
EURUSD;60;20210907;220000;1.1848700;1.1853400;1.1844000;1.1845600;37934
EURUSD;60;20210907;230000;1.1845500;1.1846400;1.1836000;1.1839600;36577
EURUSD;60;20210908;000000;1.1839600;1.1842600;1.1836900;1.1839500;23031
EURUSD;60;20210908;010000;1.1839900;1.1845900;1.1836300;1.1845000;9826
EURUSD;60;20210908;020000;1.1844500;1.1845300;1.1840000;1.1843600;17235
EURUSD;60;20210908;030000;1.1843800;1.1844300;1.1840000;1.1842800;15216
EURUSD;60;20210908;040000;1.1842800;1.1848100;1.1839000;1.1847200;26769
EURUSD;60;20210908;050000;1.1847900;1.1851200;1.1844000;1.1846700;32846
EURUSD;60;20210908;060000;1.1847300;1.1848200;1.1843000;1.1844700;25762
EURUSD;60;20210908;070000;1.1844800;1.1846000;1.1839000;1.1842100;30421
EURUSD;60;20210908;080000;1.1842000;1.1843700;1.1840000;1.1843300;22036
EURUSD;60;20210908;090000;1.1842000;1.1843600;1.1833000;1.1836300;34489
EURUSD;60;20210908;100000;1.1836300;1.1838400;1.1827000;1.1833400;69893
EURUSD;60;20210908;110000;1.1833300;1.1844900;1.1829000;1.1830500;98343
EURUSD;60;20210908;120000;1.1830300;1.1830700;1.1814000;1.1821200;96448
EURUSD;60;20210908;130000;1.1821400;1.1827000;1.1811000;1.1815000;69566
EURUSD;60;20210908;140000;1.1815000;1.1822400;1.1810000;1.1817200;60514
EURUSD;60;20210908;150000;1.1817100;1.1825000;1.1814000;1.1822100;63661
EURUSD;60;20210908;160000;1.1822300;1.1829600;1.1819000;1.1820800;83660
EURUSD;60;20210908;170000;1.1821000;1.1822500;1.1807000;1.1816900;111412
EURUSD;60;20210908;180000;1.1817000;1.1819100;1.1800000;1.1812200;143328
EURUSD;60;20210908;190000;1.1812200;1.1821100;1.1809000;1.1817400;92997
EURUSD;60;20210908;200000;1.1818000;1.1829000;1.1814000;1.1817800;64345
EURUSD;60;20210908;210000;1.1818500;1.1826300;1.1815000;1.1823700;55323
EURUSD;60;20210908;220000;1.1823700;1.1830000;1.1822000;1.1824200;48275
EURUSD;60;20210908;230000;1.1823900;1.1825200;1.1816000;1.1817500;35220
EURUSD;60;20210909;000000;1.1817500;1.1819200;1.1812000;1.1813500;25534
EURUSD;60;20210909;010000;1.1814000;1.1819300;1.1812400;1.1815400;6113
EURUSD;60;20210909;020000;1.1815000;1.1820200;1.1814500;1.1817000;12403
EURUSD;60;20210909;030000;1.1816100;1.1819100;1.1816000;1.1818700;12411
EURUSD;60;20210909;040000;1.1818500;1.1819100;1.1810000;1.1813900;32737
EURUSD;60;20210909;050000;1.1814000;1.1821100;1.1812000;1.1820700;37733
EURUSD;60;20210909;060000;1.1820800;1.1825300;1.1819000;1.1824800;31082
EURUSD;60;20210909;070000;1.1824800;1.1825200;1.1816000;1.1818000;31375
EURUSD;60;20210909;080000;1.1818000;1.1818700;1.1809000;1.1813300;31505
EURUSD;60;20210909;090000;1.1814000;1.1817100;1.1810000;1.1812100;36795
EURUSD;60;20210909;100000;1.1812900;1.1824400;1.1810000;1.1814900;66074
EURUSD;60;20210909;110000;1.1815500;1.1827600;1.1812000;1.1822100;87392
EURUSD;60;20210909;120000;1.1822100;1.1836000;1.1820000;1.1833900;74794
EURUSD;60;20210909;130000;1.1833800;1.1833800;1.1824000;1.1832400;69957
EURUSD;60;20210909;140000;1.1832400;1.1835700;1.1828000;1.1831800;50889
EURUSD;60;20210909;150000;1.1831900;1.1841200;1.1822000;1.1839700;95918
EURUSD;60;20210909;160000;1.1839700;1.1841400;1.1806000;1.1823000;149148
EURUSD;60;20210909;170000;1.1823100;1.1834800;1.1810000;1.1814700;151911
EURUSD;60;20210909;180000;1.1815300;1.1820200;1.1803000;1.1816200;116371
EURUSD;60;20210909;190000;1.1816200;1.1827700;1.1810000;1.1826300;83652
EURUSD;60;20210909;200000;1.1826900;1.1833000;1.1823000;1.1830600;51396
EURUSD;60;20210909;210000;1.1831300;1.1839700;1.1829000;1.1833900;64999
EURUSD;60;20210909;220000;1.1833400;1.1835100;1.1826000;1.1829600;44997
EURUSD;60;20210909;230000;1.1828800;1.1830500;1.1824000;1.1825900;35292
EURUSD;60;20210910;000000;1.1825800;1.1826400;1.1819700;1.1824500;22318
EURUSD;60;20210910;010000;1.1823600;1.1828800;1.1822200;1.1823600;7182
EURUSD;60;20210910;020000;1.1823400;1.1825000;1.1821000;1.1821400;21085
EURUSD;60;20210910;030000;1.1823400;1.1825100;1.1821000;1.1823100;11554
EURUSD;60;20210910;040000;1.1823000;1.1827600;1.1821000;1.1823900;27160
EURUSD;60;20210910;050000;1.1823900;1.1825000;1.1817000;1.1820700;37294
EURUSD;60;20210910;060000;1.1821300;1.1832700;1.1818000;1.1832200;45384
EURUSD;60;20210910;070000;1.1832400;1.1833000;1.1827000;1.1829500;35954
EURUSD;60;20210910;080000;1.1830200;1.1831100;1.1826000;1.1829000;28164
EURUSD;60;20210910;090000;1.1829600;1.1833900;1.1825000;1.1826500;35086
EURUSD;60;20210910;100000;1.1827400;1.1830900;1.1823000;1.1828700;50149
EURUSD;60;20210910;110000;1.1828800;1.1844000;1.1825000;1.1842200;74287
EURUSD;60;20210910;120000;1.1841800;1.1851200;1.1840000;1.1847500;69958
EURUSD;60;20210910;130000;1.1847700;1.1848000;1.1832000;1.1835400;58370
EURUSD;60;20210910;140000;1.1835500;1.1838000;1.1825000;1.1830500;61953
EURUSD;60;20210910;150000;1.1830500;1.1837400;1.1827000;1.1833400;61035
EURUSD;60;20210910;160000;1.1833400;1.1841700;1.1824000;1.1826000;77086
EURUSD;60;20210910;170000;1.1826600;1.1835100;1.1820000;1.1834500;96293
EURUSD;60;20210910;180000;1.1834600;1.1837800;1.1828000;1.1833100;101883
EURUSD;60;20210910;190000;1.1832500;1.1834100;1.1817000;1.1821500;90708
EURUSD;60;20210910;200000;1.1821500;1.1823200;1.1814000;1.1818300;59398
EURUSD;60;20210910;210000;1.1818300;1.1818700;1.1811000;1.1815000;40564
EURUSD;60;20210910;220000;1.1815000;1.1817200;1.1810000;1.1815400;36192
EURUSD;60;20210910;230000;1.1814500;1.1817000;1.1810000;1.1812500;37878
EURUSD;60;20210911;000000;1.1812600;1.1813500;1.1807000;1.1811500;25397
EURUSD;60;20210912;230000;1.1810000;1.1810000;1.1810000;1.1810000;3
EURUSD;60;20210913;000000;1.1811000;1.1811000;1.1811000;1.1811000;3
EURUSD;60;20210913;010000;1.1813100;1.1816000;1.1810400;1.1813000;2643
EURUSD;60;20210913;020000;1.1813400;1.1814700;1.1806500;1.1811600;24148
EURUSD;60;20210913;030000;1.1811700;1.1812800;1.1809000;1.1811000;12949
EURUSD;60;20210913;040000;1.1811500;1.1813000;1.1803000;1.1804400;29973
EURUSD;60;20210913;050000;1.1805200;1.1806500;1.1800000;1.1802700;34658
EURUSD;60;20210913;060000;1.1802800;1.1805300;1.1801000;1.1804800;28459
EURUSD;60;20210913;070000;1.1804300;1.1806900;1.1801000;1.1804800;26653
EURUSD;60;20210913;080000;1.1804600;1.1806000;1.1792000;1.1795400;26930
EURUSD;60;20210913;090000;1.1795600;1.1796000;1.1786000;1.1793300;46931
EURUSD;60;20210913;100000;1.1793200;1.1795200;1.1777000;1.1779600;71270
EURUSD;60;20210913;110000;1.1779200;1.1788000;1.1773000;1.1786400;74154
EURUSD;60;20210913;120000;1.1786400;1.1791100;1.1781000;1.1789500;63096
EURUSD;60;20210913;130000;1.1789100;1.1793000;1.1785000;1.1790500;45816
EURUSD;60;20210913;140000;1.1791000;1.1792500;1.1773000;1.1775400;60687
EURUSD;60;20210913;150000;1.1774000;1.1777500;1.1768000;1.1773700;58360
EURUSD;60;20210913;160000;1.1774000;1.1786600;1.1770000;1.1782600;80536
EURUSD;60;20210913;170000;1.1781600;1.1801300;1.1781000;1.1800000;97600
EURUSD;60;20210913;180000;1.1800000;1.1811000;1.1791000;1.1809500;114829
EURUSD;60;20210913;190000;1.1808700;1.1817100;1.1802000;1.1807900;71722
EURUSD;60;20210913;200000;1.1808700;1.1810000;1.1804000;1.1807000;40682
EURUSD;60;20210913;210000;1.1806600;1.1809100;1.1799000;1.1802700;34969
EURUSD;60;20210913;220000;1.1802300;1.1805600;1.1800000;1.1803700;36907
EURUSD;60;20210913;230000;1.1803700;1.1807900;1.1800000;1.1807500;40748
EURUSD;60;20210914;000000;1.1807300;1.1811100;1.1805000;1.1810200;17371
EURUSD;60;20210914;010000;1.1810800;1.1813000;1.1804800;1.1811000;5636
EURUSD;60;20210914;020000;1.1810100;1.1812100;1.1807700;1.1810600;13057
EURUSD;60;20210914;030000;1.1810300;1.1811200;1.1807000;1.1808800;9180
EURUSD;60;20210914;040000;1.1809600;1.1811800;1.1804000;1.1807600;27185
EURUSD;60;20210914;050000;1.1808400;1.1812200;1.1804000;1.1808200;34759
EURUSD;60;20210914;060000;1.1808200;1.1819000;1.1806000;1.1816300;37378
EURUSD;60;20210914;070000;1.1817000;1.1817300;1.1811000;1.1815700;31240
EURUSD;60;20210914;080000;1.1815600;1.1817700;1.1811000;1.1813100;22270
EURUSD;60;20210914;090000;1.1812900;1.1816100;1.1810000;1.1812700;35736
EURUSD;60;20210914;100000;1.1813000;1.1818200;1.1805000;1.1814700;65438
EURUSD;60;20210914;110000;1.1814900;1.1830000;1.1812000;1.1823800;91148
EURUSD;60;20210914;120000;1.1824500;1.1826700;1.1819000;1.1820800;60783
EURUSD;60;20210914;130000;1.1821200;1.1824300;1.1806000;1.1814300;60828
EURUSD;60;20210914;140000;1.1814500;1.1815300;1.1801000;1.1803500;53320
EURUSD;60;20210914;150000;1.1803300;1.1812700;1.1798000;1.1809500;62645
EURUSD;60;20210914;160000;1.1809500;1.1845700;1.1806000;1.1841300;165936
EURUSD;60;20210914;170000;1.1841300;1.1846000;1.1821000;1.1827300;131695
EURUSD;60;20210914;180000;1.1827200;1.1827400;1.1814000;1.1821400;119626
EURUSD;60;20210914;190000;1.1822000;1.1825200;1.1816000;1.1822800;66058
EURUSD;60;20210914;200000;1.1822700;1.1827700;1.1819000;1.1821900;41562
EURUSD;60;20210914;210000;1.1821700;1.1826100;1.1817000;1.1822900;43746
EURUSD;60;20210914;220000;1.1822900;1.1824000;1.1806000;1.1807500;47096
EURUSD;60;20210914;230000;1.1807700;1.1808100;1.1798000;1.1804400;48022
EURUSD;60;20210915;000000;1.1804400;1.1807300;1.1799800;1.1802900;18809
EURUSD;60;20210915;010000;1.1800300;1.1808000;1.1799500;1.1804400;19187
EURUSD;60;20210915;020000;1.1804000;1.1808000;1.1798200;1.1798800;26780
EURUSD;60;20210915;030000;1.1801200;1.1802600;1.1799000;1.1802100;9088
EURUSD;60;20210915;040000;1.1801500;1.1807700;1.1799000;1.1804600;33077
EURUSD;60;20210915;050000;1.1805300;1.1812100;1.1803000;1.1807600;38644
EURUSD;60;20210915;060000;1.1808300;1.1809700;1.1802000;1.1806200;45116
EURUSD;60;20210915;070000;1.1806000;1.1809700;1.1804000;1.1805000;28708
EURUSD;60;20210915;080000;1.1806100;1.1809200;1.1803000;1.1804300;24173
EURUSD;60;20210915;090000;1.1805000;1.1807100;1.1799000;1.1804900;40702
EURUSD;60;20210915;100000;1.1805600;1.1812000;1.1797000;1.1807600;81695
EURUSD;60;20210915;110000;1.1806800;1.1818500;1.1804000;1.1816400;79104
EURUSD;60;20210915;120000;1.1816700;1.1828800;1.1812000;1.1825300;69449
EURUSD;60;20210915;130000;1.1826200;1.1828700;1.1818000;1.1824600;67011
EURUSD;60;20210915;140000;1.1824400;1.1832000;1.1820000;1.1827600;58082
EURUSD;60;20210915;150000;1.1827700;1.1831800;1.1815000;1.1820600;65591
EURUSD;60;20210915;160000;1.1821400;1.1832100;1.1806000;1.1811300;119332
EURUSD;60;20210915;170000;1.1811200;1.1821300;1.1807000;1.1818400;114817
EURUSD;60;20210915;180000;1.1818400;1.1822700;1.1806000;1.1818700;118706
EURUSD;60;20210915;190000;1.1818700;1.1821700;1.1808000;1.1811000;76016
EURUSD;60;20210915;200000;1.1811400;1.1813000;1.1802000;1.1803000;44235
EURUSD;60;20210915;210000;1.1803700;1.1811200;1.1802000;1.1808400;35976
EURUSD;60;20210915;220000;1.1808200;1.1809400;1.1803000;1.1807500;36296
EURUSD;60;20210915;230000;1.1807600;1.1817400;1.1805000;1.1817100;34229
EURUSD;60;20210916;000000;1.1817100;1.1818100;1.1812000;1.1816000;16657
EURUSD;60;20210916;010000;1.1816500;1.1817400;1.1812800;1.1815600;4680
EURUSD;60;20210916;020000;1.1814700;1.1820700;1.1812000;1.1819700;15410
EURUSD;60;20210916;030000;1.1819900;1.1820500;1.1816000;1.1818800;14389
EURUSD;60;20210916;040000;1.1818700;1.1820600;1.1814000;1.1818900;30242
EURUSD;60;20210916;050000;1.1818200;1.1820000;1.1813000;1.1817000;34434
EURUSD;60;20210916;060000;1.1817000;1.1819700;1.1814000;1.1818700;34009
EURUSD;60;20210916;070000;1.1818900;1.1820000;1.1810000;1.1811300;24780
EURUSD;60;20210916;080000;1.1811900;1.1813000;1.1807000;1.1808900;23897
EURUSD;60;20210916;090000;1.1808900;1.1812000;1.1801000;1.1802000;39952
EURUSD;60;20210916;100000;1.1802700;1.1807200;1.1789000;1.1791500;82273
EURUSD;60;20210916;110000;1.1791000;1.1795100;1.1776000;1.1781300;95734
EURUSD;60;20210916;120000;1.1781500;1.1784700;1.1770000;1.1772700;80188
EURUSD;60;20210916;130000;1.1772600;1.1777800;1.1765000;1.1770700;80592
EURUSD;60;20210916;140000;1.1770500;1.1772000;1.1760000;1.1765300;64750
EURUSD;60;20210916;150000;1.1765900;1.1774400;1.1764000;1.1768600;62928
EURUSD;60;20210916;160000;1.1768500;1.1769900;1.1750000;1.1754100;140406
EURUSD;60;20210916;170000;1.1754900;1.1761500;1.1749000;1.1757300;105374
EURUSD;60;20210916;180000;1.1757300;1.1768500;1.1752000;1.1761900;94884
EURUSD;60;20210916;190000;1.1762100;1.1767000;1.1754000;1.1763000;66749
EURUSD;60;20210916;200000;1.1763100;1.1764400;1.1757000;1.1759400;37149
EURUSD;60;20210916;210000;1.1758700;1.1761400;1.1752000;1.1755600;31476
EURUSD;60;20210916;220000;1.1755300;1.1757200;1.1752000;1.1753700;33437
EURUSD;60;20210916;230000;1.1753700;1.1771400;1.1751000;1.1768700;64880
EURUSD;60;20210917;000000;1.1768600;1.1771300;1.1761500;1.1763300;31128
EURUSD;60;20210917;010000;1.1766000;1.1769400;1.1761700;1.1766900;7515
EURUSD;60;20210917;020000;1.1766900;1.1769400;1.1762000;1.1764500;23809
EURUSD;60;20210917;030000;1.1765200;1.1766000;1.1763000;1.1764800;15275
EURUSD;60;20210917;040000;1.1764800;1.1765600;1.1757000;1.1759600;38013
EURUSD;60;20210917;050000;1.1759700;1.1767400;1.1757000;1.1760500;50900
EURUSD;60;20210917;060000;1.1759600;1.1768300;1.1758000;1.1767100;36307
EURUSD;60;20210917;070000;1.1767100;1.1770100;1.1765000;1.1768700;27817
EURUSD;60;20210917;080000;1.1768800;1.1773500;1.1767000;1.1773100;25676
EURUSD;60;20210917;090000;1.1773000;1.1774500;1.1765000;1.1769500;37304
EURUSD;60;20210917;100000;1.1770300;1.1774900;1.1767000;1.1772100;57168
EURUSD;60;20210917;110000;1.1772300;1.1785000;1.1770000;1.1772500;76312
EURUSD;60;20210917;120000;1.1772500;1.1783200;1.1767000;1.1776700;72852
EURUSD;60;20210917;130000;1.1777200;1.1787800;1.1772000;1.1782000;91097
EURUSD;60;20210917;140000;1.1781900;1.1786100;1.1777000;1.1782700;66871
EURUSD;60;20210917;150000;1.1782700;1.1788500;1.1774000;1.1788200;62618
EURUSD;60;20210917;160000;1.1788400;1.1788900;1.1771000;1.1772800;79235
EURUSD;60;20210917;170000;1.1773700;1.1775000;1.1749000;1.1753800;112045
EURUSD;60;20210917;180000;1.1753700;1.1757200;1.1732000;1.1737800;116246
EURUSD;60;20210917;190000;1.1737000;1.1740500;1.1727000;1.1732700;91556
EURUSD;60;20210917;200000;1.1733200;1.1736700;1.1723000;1.1725400;47677
EURUSD;60;20210917;210000;1.1725400;1.1732000;1.1723000;1.1726900;40316
EURUSD;60;20210917;220000;1.1726900;1.1730100;1.1724000;1.1729100;39100
EURUSD;60;20210917;230000;1.1729200;1.1732200;1.1727000;1.1730500;32658
EURUSD;60;20210918;000000;1.1730400;1.1731100;1.1721100;1.1725100;22551
EURUSD;60;20210918;010000;1.1725000;1.1725100;1.1724000;1.1724000;3
EURUSD;60;20210919;220000;1.1716000;1.1726000;1.1716000;1.1726000;9
EURUSD;60;20210919;230000;1.1729000;1.1729000;1.1729000;1.1729000;3
EURUSD;60;20210920;010000;1.1729400;1.1731000;1.1722900;1.1726600;5170
EURUSD;60;20210920;020000;1.1725800;1.1728800;1.1720900;1.1726700;24556
EURUSD;60;20210920;030000;1.1725900;1.1729400;1.1724000;1.1728400;15380
EURUSD;60;20210920;040000;1.1729200;1.1729700;1.1721000;1.1723500;24112
EURUSD;60;20210920;050000;1.1722800;1.1724000;1.1717000;1.1717000;29106
EURUSD;60;20210920;060000;1.1718000;1.1719000;1.1709000;1.1712100;46670
EURUSD;60;20210920;070000;1.1711400;1.1715100;1.1708000;1.1710600;31403
EURUSD;60;20210920;080000;1.1710500;1.1715700;1.1708000;1.1714000;21910
EURUSD;60;20210920;090000;1.1714200;1.1718000;1.1712000;1.1716800;30244
EURUSD;60;20210920;100000;1.1716200;1.1717900;1.1709000;1.1714300;67530
EURUSD;60;20210920;110000;1.1714400;1.1718400;1.1704000;1.1710700;98869
EURUSD;60;20210920;120000;1.1710700;1.1713700;1.1703000;1.1709000;78225
EURUSD;60;20210920;130000;1.1709400;1.1710000;1.1698000;1.1706500;71287
EURUSD;60;20210920;140000;1.1705700;1.1716500;1.1704000;1.1712700;68350
EURUSD;60;20210920;150000;1.1712600;1.1713500;1.1702000;1.1705100;70430
EURUSD;60;20210920;160000;1.1705400;1.1717000;1.1704000;1.1714100;105041
