POGR;D;20200901;000000;36.9500000;37.8900000;36.6750000;36.8000000;14198800
POGR;D;20200902;000000;36.8500000;36.8950000;35.0100000;35.4150000;26158100
POGR;D;20200903;000000;35.3500000;36.4250000;34.2500000;35.1000000;23893800
POGR;D;20200904;000000;35.1000000;35.9400000;34.5900000;35.0000000;13290300
POGR;D;20200907;000000;34.9850000;35.9850000;34.9850000;35.9450000;9282600
POGR;D;20200908;000000;35.9500000;36.0000000;34.5000000;35.1050000;12507200
POGR;D;20200909;000000;35.0400000;35.4900000;34.2500000;35.2850000;6380000
POGR;D;20200910;000000;35.5600000;36.0900000;34.9200000;35.5250000;14048100
POGR;D;20200911;000000;35.2200000;35.8500000;34.9650000;35.5700000;6392200
POGR;D;20200914;000000;35.6000000;37.4950000;35.5550000;36.8000000;23548900
POGR;D;20200915;000000;37.0650000;37.9000000;37.0000000;37.3450000;14768900
POGR;D;20200916;000000;37.6750000;37.9800000;37.2700000;37.6200000;10189500
POGR;D;20200917;000000;37.2000000;37.9000000;36.6500000;37.9000000;16056100
POGR;D;20200918;000000;37.6000000;37.6000000;36.0200000;36.0200000;14286500
POGR;D;20200921;000000;36.2600000;36.3650000;33.1950000;34.2650000;21667500
POGR;D;20200922;000000;34.0000000;34.4950000;33.4700000;33.8150000;10316400
POGR;D;20200923;000000;33.4850000;34.0000000;32.8600000;33.3250000;9698600
POGR;D;20200924;000000;33.1000000;34.2300000;32.5100000;33.7900000;14916500
POGR;D;20200925;000000;34.0100000;34.0450000;33.0800000;33.1650000;5667300
POGR;D;20200928;000000;33.4550000;34.9650000;33.2050000;34.6800000;16514400
POGR;D;20200929;000000;34.8000000;34.8700000;33.5000000;34.4500000;12984400
POGR;D;20200930;000000;34.1550000;34.1550000;33.1700000;33.6000000;13112100
POGR;D;20201001;000000;33.8000000;34.3650000;33.2000000;33.8500000;13954700
POGR;D;20201002;000000;33.9400000;34.2250000;33.6350000;33.8150000;5517000
POGR;D;20201005;000000;33.6950000;33.9600000;33.3400000;33.8150000;6293000
POGR;D;20201006;000000;33.8950000;33.9000000;33.0100000;33.1100000;4915100
POGR;D;20201007;000000;33.4150000;33.4300000;32.9000000;33.0500000;4485000
POGR;D;20201008;000000;33.0600000;33.2750000;32.7200000;32.9000000;5282100
POGR;D;20201009;000000;32.5500000;32.5750000;31.2100000;31.9300000;22618100
POGR;D;20201012;000000;31.9000000;31.9950000;30.9050000;31.1900000;12856600
POGR;D;20201013;000000;30.9050000;31.0300000;30.0000000;30.3050000;13093100
POGR;D;20201014;000000;30.3300000;31.4000000;29.8750000;31.1250000;12960600
POGR;D;20201015;000000;31.1300000;31.2950000;29.8000000;30.0700000;12085300
POGR;D;20201016;000000;29.9500000;30.4500000;29.2000000;29.9250000;5446900
POGR;D;20201019;000000;30.0150000;30.3700000;29.6500000;29.9600000;4367600
POGR;D;20201020;000000;30.0000000;30.4950000;29.8000000;30.2500000;4584500
POGR;D;20201021;000000;30.4000000;30.6150000;29.5000000;29.7600000;7805400
POGR;D;20201022;000000;29.6500000;29.6750000;27.7000000;28.3300000;27529900
POGR;D;20201023;000000;28.3800000;28.6900000;27.7950000;28.0100000;8217300
POGR;D;20201026;000000;27.9000000;28.4250000;26.6550000;27.1050000;12245600
POGR;D;20201027;000000;27.1500000;27.8000000;25.9000000;27.3750000;16178200
POGR;D;20201028;000000;27.3700000;27.5500000;26.3500000;27.0150000;8180800
POGR;D;20201029;000000;27.2100000;28.5600000;26.7550000;28.1550000;11693400
POGR;D;20201030;000000;28.2250000;28.6850000;27.0600000;27.4100000;13952200
POGR;D;20201102;000000;27.1250000;27.6100000;26.8600000;27.5600000;5714500
POGR;D;20201103;000000;27.4850000;27.8950000;27.2950000;27.5150000;4055000
POGR;D;20201105;000000;27.6950000;28.5150000;27.6100000;28.4150000;7181100
POGR;D;20201106;000000;28.4500000;29.3750000;28.2700000;29.2550000;8910400
POGR;D;20201109;000000;29.6800000;29.8450000;27.7500000;28.6000000;19279100
POGR;D;20201110;000000;28.6000000;28.9200000;27.9050000;28.2650000;7753600
POGR;D;20201111;000000;28.2300000;28.8300000;28.0000000;28.4300000;7121300
POGR;D;20201112;000000;28.4300000;28.9900000;28.2000000;28.5950000;8586100
POGR;D;20201113;000000;28.5900000;28.7450000;27.8000000;28.4100000;6493100
POGR;D;20201116;000000;28.6300000;28.9800000;28.0200000;28.6950000;8873200
POGR;D;20201117;000000;28.7000000;28.7950000;28.0500000;28.3650000;4293100
POGR;D;20201118;000000;28.3500000;28.5700000;28.2050000;28.3300000;2763600
POGR;D;20201119;000000;28.4650000;28.6000000;27.6100000;28.0100000;6248800
POGR;D;20201120;000000;28.0400000;28.2000000;27.4950000;27.6200000;5152500
POGR;D;20201123;000000;27.7000000;27.7000000;26.7300000;27.0800000;13679700
POGR;D;20201124;000000;27.0400000;27.1250000;26.5000000;26.8000000;7845200
POGR;D;20201125;000000;26.8800000;27.1500000;26.5650000;27.1200000;5038100
POGR;D;20201126;000000;27.0000000;28.1450000;26.8650000;27.9300000;9383700
POGR;D;20201127;000000;27.8650000;28.0700000;27.1500000;27.5350000;4971900
POGR;D;20201130;000000;27.3450000;28.0500000;26.7800000;27.5050000;10378800
POGR;D;20201201;000000;27.6850000;31.4550000;27.6100000;30.1000000;33771900
POGR;D;20201202;000000;30.0550000;31.3000000;29.2050000;30.6350000;15491800
POGR;D;20201203;000000;30.8050000;31.2900000;30.5950000;30.8600000;6808500
POGR;D;20201204;000000;31.0050000;31.1750000;30.3600000;30.6450000;7846000
POGR;D;20201207;000000;30.7400000;31.0100000;29.8800000;30.3350000;7596000
POGR;D;20201208;000000;30.5950000;30.7000000;30.0400000;30.3000000;3852600
POGR;D;20201209;000000;30.3950000;30.6650000;29.7800000;29.9500000;6140500
POGR;D;20201210;000000;30.1900000;30.1900000;29.3500000;29.7200000;2924200
POGR;D;20201211;000000;29.8650000;29.8800000;29.0350000;29.2900000;4901700
POGR;D;20201214;000000;29.3900000;30.4950000;28.7200000;29.7450000;7404000
POGR;D;20201215;000000;29.7950000;31.1100000;29.7550000;30.9750000;7346500
POGR;D;20201216;000000;31.0900000;31.3900000;30.5150000;31.0000000;5318600
POGR;D;20201217;000000;31.1700000;32.5000000;30.8850000;32.2400000;13106400
POGR;D;20201218;000000;32.4300000;32.4400000;31.5000000;31.8000000;6135400
POGR;D;20201221;000000;32.5000000;32.9900000;30.9400000;31.6800000;13510200
POGR;D;20201222;000000;31.3600000;31.7500000;30.8900000;31.2900000;4248900
POGR;D;20201223;000000;31.3100000;31.5700000;31.0100000;31.2950000;3129300
POGR;D;20201224;000000;31.3900000;31.5000000;31.1400000;31.1400000;2027000
POGR;D;20201225;000000;31.0650000;31.0650000;30.1550000;30.8900000;4920100
POGR;D;20201228;000000;31.0400000;31.3850000;30.5550000;30.7200000;6683200
POGR;D;20201229;000000;30.7000000;31.4950000;30.6350000;31.2400000;4353100
POGR;D;20201230;000000;31.3150000;31.5000000;30.8000000;31.1500000;3807300
POGR;D;20210104;000000;31.7650000;32.6100000;31.7650000;32.4950000;4876500
POGR;D;20210105;000000;32.4000000;33.6300000;32.0300000;33.4250000;9634700
POGR;D;20210106;000000;33.4900000;34.1500000;33.0600000;33.4400000;10318500
POGR;D;20210108;000000;33.5400000;33.7500000;32.0050000;32.5400000;8845800
POGR;D;20210111;000000;32.4600000;32.9600000;31.5700000;31.9800000;11887400
POGR;D;20210112;000000;32.1400000;32.2650000;31.4100000;31.8200000;7130100
POGR;D;20210113;000000;31.6550000;31.9600000;31.2300000;31.7450000;3374000
POGR;D;20210114;000000;31.6400000;32.2400000;31.3850000;31.8350000;3244000
POGR;D;20210115;000000;31.8300000;31.9300000;31.3500000;31.4500000;2922700
POGR;D;20210118;000000;31.5450000;31.7500000;31.3150000;31.5900000;2723100
POGR;D;20210119;000000;31.7450000;31.8900000;31.3650000;31.6750000;3812700
POGR;D;20210120;000000;31.7000000;32.7300000;31.5500000;32.4000000;10422000
POGR;D;20210121;000000;32.4050000;32.5300000;31.6000000;32.3050000;6582800
POGR;D;20210122;000000;32.2200000;32.3150000;31.7200000;31.9950000;3439500
POGR;D;20210125;000000;31.9600000;32.2500000;31.7050000;32.1500000;4338900
POGR;D;20210126;000000;32.0200000;32.3300000;31.3000000;31.6350000;6118700
POGR;D;20210127;000000;31.6500000;31.6950000;30.9200000;30.9900000;7261100
POGR;D;20210128;000000;30.9800000;30.9800000;30.2500000;30.4950000;5613400
POGR;D;20210129;000000;30.4900000;30.4900000;29.6000000;29.9200000;8045400
POGR;D;20210201;000000;30.1750000;30.9000000;30.0050000;30.5700000;7372800
POGR;D;20210202;000000;30.5400000;30.7000000;29.7500000;30.0000000;7962100
POGR;D;20210203;000000;30.1000000;30.1500000;29.5050000;29.7500000;4590700
POGR;D;20210204;000000;29.6850000;29.6850000;28.9150000;29.1900000;8339600
POGR;D;20210205;000000;29.1900000;29.1950000;28.8400000;29.0300000;7019000
POGR;D;20210208;000000;29.0200000;29.2650000;28.6950000;29.0050000;10852400
POGR;D;20210209;000000;28.9250000;29.0900000;28.5500000;28.6750000;7535100
POGR;D;20210210;000000;28.7000000;29.8200000;28.6400000;29.3950000;11335500
POGR;D;20210211;000000;29.5900000;29.7750000;28.8050000;28.9700000;5845800
POGR;D;20210212;000000;29.0450000;29.1400000;28.5300000;28.8500000;7279700
POGR;D;20210215;000000;28.8500000;29.1500000;28.7050000;29.1200000;3628000
POGR;D;20210216;000000;29.1000000;29.3400000;28.7000000;28.9300000;5130200
POGR;D;20210217;000000;28.8600000;28.9950000;27.9500000;28.3800000;9139800
POGR;D;20210218;000000;28.3000000;28.3450000;27.6150000;28.0800000;5921600
POGR;D;20210219;000000;27.9350000;28.6500000;27.7950000;28.4150000;5752500
POGR;D;20210220;000000;28.6350000;28.6950000;27.9150000;28.6850000;1529100
POGR;D;20210222;000000;28.7050000;28.9000000;28.3300000;28.7800000;2916900
POGR;D;20210224;000000;28.6550000;29.2500000;28.4950000;28.9900000;8200600
POGR;D;20210225;000000;29.0500000;29.0850000;28.5000000;28.7050000;5846900
POGR;D;20210226;000000;28.5500000;29.0900000;28.2050000;28.6500000;6916000
POGR;D;20210301;000000;28.8750000;28.9000000;27.5550000;27.9300000;8082700
POGR;D;20210302;000000;27.9550000;28.2000000;27.5350000;28.0550000;6671700
POGR;D;20210303;000000;28.1000000;28.2650000;27.6050000;27.7550000;5868600
POGR;D;20210304;000000;27.7650000;28.2250000;27.4150000;27.6100000;4244500
POGR;D;20210305;000000;27.7500000;28.1750000;27.6650000;27.9350000;3686000
POGR;D;20210309;000000;27.8250000;28.1800000;27.1300000;28.1200000;7645900
POGR;D;20210310;000000;27.8000000;28.0200000;27.4200000;27.6500000;5182900
POGR;D;20210311;000000;27.7000000;28.2300000;27.3600000;27.6550000;7523300
POGR;D;20210312;000000;27.5000000;27.5750000;27.1200000;27.2700000;5890700
POGR;D;20210315;000000;27.2550000;27.3650000;27.1150000;27.2200000;6865900
POGR;D;20210316;000000;27.3000000;27.3200000;27.0550000;27.1950000;4354000
POGR;D;20210317;000000;27.1600000;27.5000000;27.0800000;27.3600000;5561400
POGR;D;20210318;000000;27.3550000;27.5800000;26.8100000;27.0700000;8882100
POGR;D;20210319;000000;27.1300000;27.2350000;26.9050000;27.0900000;2727600
POGR;D;20210322;000000;27.0800000;27.2900000;26.8100000;26.9700000;3809200
POGR;D;20210323;000000;26.9850000;27.0200000;26.4500000;26.5800000;5089400
POGR;D;20210324;000000;26.6150000;26.7600000;26.2100000;26.3900000;5619900
POGR;D;20210325;000000;26.4050000;26.4500000;25.6400000;25.8050000;6117700
POGR;D;20210326;000000;25.9800000;26.4150000;25.4100000;26.1550000;8421800
POGR;D;20210329;000000;26.1650000;26.7000000;25.9750000;26.3600000;6854000
POGR;D;20210330;000000;26.3650000;26.3650000;25.5600000;25.6900000;6825700
POGR;D;20210331;000000;25.8000000;26.2300000;25.2000000;26.1000000;15775000
POGR;D;20210401;000000;26.0050000;26.2800000;25.9000000;26.0650000;8865100
POGR;D;20210402;000000;26.0750000;26.8300000;26.0500000;26.6800000;4766100
POGR;D;20210405;000000;26.6850000;26.6900000;26.0200000;26.2500000;3301500
POGR;D;20210406;000000;26.2400000;26.9700000;26.1600000;26.8850000;6515400
POGR;D;20210407;000000;26.8000000;27.2500000;26.7050000;26.9900000;5161700
POGR;D;20210408;000000;26.9650000;27.2950000;26.8600000;27.0200000;4292800
POGR;D;20210409;000000;27.0500000;27.1000000;26.6150000;26.7300000;2624000
POGR;D;20210412;000000;26.8500000;27.1950000;26.5550000;27.0500000;3089400
POGR;D;20210413;000000;27.1400000;27.2900000;26.6400000;27.0050000;3735800
POGR;D;20210414;000000;27.1000000;27.2400000;25.9100000;26.8050000;4768800
POGR;D;20210415;000000;26.9050000;27.1000000;26.3250000;27.0050000;9052000
POGR;D;20210416;000000;27.0900000;28.0500000;26.8000000;27.7950000;8936300
POGR;D;20210419;000000;27.8700000;29.0000000;27.4750000;28.8100000;15787100
POGR;D;20210420;000000;28.7000000;29.6000000;28.3700000;29.1200000;13120400
POGR;D;20210421;000000;29.3000000;29.6500000;29.2300000;29.5800000;7667900
POGR;D;20210422;000000;29.4550000;29.6050000;28.5100000;28.8150000;8164800
POGR;D;20210423;000000;28.8050000;29.6500000;28.6500000;29.4050000;11373800
POGR;D;20210426;000000;29.5850000;29.5850000;28.6050000;28.8650000;5762500
POGR;D;20210427;000000;28.9400000;28.9400000;27.8500000;28.2050000;5346000
POGR;D;20210428;000000;28.1700000;28.1700000;27.5200000;28.0350000;4574600
POGR;D;20210429;000000;28.1550000;28.3550000;27.1200000;27.4500000;4909900
POGR;D;20210430;000000;27.4600000;27.6200000;27.0550000;27.3600000;3073500
POGR;D;20210504;000000;27.7100000;28.2150000;27.5000000;27.9650000;6998900
POGR;D;20210505;000000;27.9950000;28.1800000;27.5050000;27.7100000;5402600
POGR;D;20210506;000000;27.9000000;28.0750000;27.4250000;27.8800000;7294100
POGR;D;20210507;000000;27.9850000;28.3000000;27.7050000;28.0450000;9765000
POGR;D;20210510;000000;28.1800000;28.8650000;28.1150000;28.2550000;5579200
POGR;D;20210511;000000;28.2050000;28.2500000;27.1900000;27.6000000;13112900
POGR;D;20210512;000000;27.4250000;27.6100000;26.9200000;26.9550000;8810800
POGR;D;20210513;000000;27.0950000;27.1500000;26.4500000;26.8300000;6437400
POGR;D;20210514;000000;27.2050000;27.2950000;26.7300000;26.8500000;3986600
POGR;D;20210517;000000;27.2200000;27.7100000;26.8500000;27.6500000;9543500
POGR;D;20210518;000000;27.7900000;28.1850000;27.3600000;27.6000000;12713000
POGR;D;20210519;000000;27.7500000;27.9700000;26.6150000;27.0100000;14676300
POGR;D;20210520;000000;27.0500000;27.1000000;26.5400000;27.0250000;5649400
POGR;D;20210521;000000;26.8400000;27.0000000;26.4000000;26.6550000;8875400
POGR;D;20210524;000000;26.7000000;26.8700000;26.3000000;26.5150000;7023600
POGR;D;20210525;000000;26.5900000;27.2200000;26.1200000;27.0900000;17644700
POGR;D;20210526;000000;27.2450000;27.8200000;27.0000000;27.2750000;11477400
POGR;D;20210527;000000;27.3500000;27.3500000;26.6100000;27.0100000;8770100
POGR;D;20210528;000000;26.9000000;26.9950000;26.2500000;26.6300000;7647000
POGR;D;20210531;000000;26.7050000;27.4100000;26.7000000;27.1500000;4833000
POGR;D;20210601;000000;27.2450000;27.5300000;26.9300000;27.1950000;7919300
POGR;D;20210602;000000;27.1950000;27.5000000;26.9650000;27.4000000;4350400
POGR;D;20210603;000000;27.4400000;28.0900000;26.7400000;26.9850000;16393700
POGR;D;20210604;000000;27.0000000;27.2150000;26.5000000;27.1000000;6743800
POGR;D;20210607;000000;26.8850000;26.9950000;26.5750000;26.9650000;6335600
POGR;D;20210608;000000;26.8950000;27.0000000;26.7000000;26.8250000;4467700
POGR;D;20210609;000000;26.8050000;26.8900000;26.5700000;26.7650000;4057600
POGR;D;20210610;000000;26.8550000;26.8600000;26.2050000;26.5000000;12214700
POGR;D;20210611;000000;26.5150000;26.6900000;26.3750000;26.5100000;5816100
POGR;D;20210614;000000;26.4400000;27.3650000;26.2650000;26.9600000;7336900
POGR;D;20210615;000000;26.9350000;27.0250000;26.6100000;26.6400000;3097800
POGR;D;20210616;000000;26.7150000;26.8150000;26.3700000;26.4200000;5058500
POGR;D;20210617;000000;26.4200000;26.5400000;25.9650000;26.2850000;7449700
POGR;D;20210618;000000;26.2900000;26.3650000;25.9550000;26.1800000;5119000
POGR;D;20210621;000000;26.1800000;26.4850000;26.1500000;26.4050000;3287100
POGR;D;20210622;000000;26.5500000;26.7200000;26.3000000;26.4500000;3986500
POGR;D;20210623;000000;26.3650000;26.4900000;26.0250000;26.0950000;6802500
POGR;D;20210624;000000;26.0950000;26.1450000;25.4000000;25.6200000;15814200
POGR;D;20210625;000000;25.7450000;25.7450000;25.1800000;25.5250000;9276900
POGR;D;20210628;000000;25.5000000;25.6450000;25.3100000;25.4700000;3906400
POGR;D;20210629;000000;25.4700000;25.4800000;24.6500000;24.8000000;10599700
POGR;D;20210630;000000;24.8900000;25.1900000;24.3150000;25.0550000;8373000
POGR;D;20210701;000000;25.0300000;25.2500000;24.6000000;24.7850000;5683100
POGR;D;20210702;000000;24.8000000;25.0200000;24.5000000;24.8000000;4518200
POGR;D;20210705;000000;24.8000000;24.9950000;24.5800000;24.8350000;3906900
POGR;D;20210706;000000;24.9000000;25.0450000;24.4050000;24.6500000;6930000
POGR;D;20210707;000000;24.7500000;24.7950000;24.4200000;24.6450000;3089200
POGR;D;20210708;000000;24.6950000;24.6950000;24.1000000;24.2300000;8941400
POGR;D;20210709;000000;24.2300000;24.2950000;23.9600000;24.1250000;5379100
POGR;D;20210712;000000;24.1250000;24.3200000;23.9100000;24.2200000;5277800
POGR;D;20210713;000000;24.2000000;24.2250000;23.8000000;23.9250000;6149600
POGR;D;20210714;000000;23.9000000;24.2000000;23.7150000;23.9350000;7065300
POGR;D;20210715;000000;24.0250000;24.1300000;23.8500000;23.9600000;2935500
POGR;D;20210716;000000;23.9600000;23.9750000;23.2700000;23.3900000;6297400
POGR;D;20210719;000000;23.3600000;23.3650000;22.4000000;22.7550000;12586000
POGR;D;20210720;000000;22.8000000;22.8500000;21.9000000;22.1100000;12888000
POGR;D;20210721;000000;22.3450000;22.5500000;21.7650000;22.5450000;7913400
POGR;D;20210722;000000;22.5100000;23.3500000;22.1900000;23.2500000;8015600
POGR;D;20210723;000000;23.3000000;23.3450000;22.6000000;22.6050000;4080700
POGR;D;20210726;000000;22.7000000;23.0000000;22.2700000;22.6500000;3752000
POGR;D;20210727;000000;22.6050000;22.8000000;22.0350000;22.1600000;6887500
POGR;D;20210728;000000;22.1600000;22.4000000;22.0600000;22.3850000;4870900
POGR;D;20210729;000000;22.4550000;22.7900000;22.2650000;22.5600000;11276900
POGR;D;20210730;000000;22.5150000;22.6000000;22.0850000;22.3000000;5990800
POGR;D;20210802;000000;22.3400000;22.4500000;21.8600000;22.0900000;7420200
POGR;D;20210803;000000;22.0900000;22.2450000;21.7800000;22.0100000;5612600
POGR;D;20210804;000000;21.9100000;22.7750000;21.9100000;22.3800000;9849800
POGR;D;20210805;000000;22.3400000;22.4800000;21.9250000;22.1800000;6343600
POGR;D;20210806;000000;22.1000000;22.1650000;21.3250000;21.5350000;13685800
POGR;D;20210809;000000;21.4950000;21.4950000;20.5200000;20.7150000;17206700
POGR;D;20210810;000000;20.7750000;21.1100000;20.1800000;21.0000000;14390900
POGR;D;20210811;000000;20.9900000;21.0000000;20.3700000;20.5850000;10315100
POGR;D;20210812;000000;20.5250000;20.5300000;20.0200000;20.1550000;9097900
POGR;D;20210813;000000;20.2000000;20.2000000;19.7300000;19.7950000;11481000
POGR;D;20210816;000000;19.8300000;20.3550000;19.3750000;20.3100000;10550900
POGR;D;20210817;000000;20.3600000;20.3600000;19.8000000;20.0600000;6253100
POGR;D;20210818;000000;20.0100000;20.3800000;20.0100000;20.2450000;3930000
POGR;D;20210819;000000;20.1950000;20.2350000;19.4650000;19.5750000;11254500
POGR;D;20210820;000000;19.6100000;19.9200000;19.5400000;19.6500000;4942800
POGR;D;20210823;000000;19.7000000;20.2400000;19.5000000;20.1850000;5249500
POGR;D;20210824;000000;20.1300000;21.4000000;20.0200000;21.3900000;15028300
POGR;D;20210825;000000;21.4500000;21.5050000;20.7550000;21.0300000;8169500
POGR;D;20210826;000000;21.0300000;21.1750000;20.4150000;20.9600000;6884200
POGR;D;20210827;000000;21.0200000;21.3400000;20.8100000;21.2100000;4745400
POGR;D;20210830;000000;21.3750000;21.4550000;20.5350000;21.2050000;4966100
POGR;D;20210831;000000;21.2050000;21.8750000;21.1050000;21.4350000;10641800
POGR;D;20210901;000000;21.7000000;23.4050000;21.6050000;23.4000000;38060600
POGR;D;20210902;000000;23.4400000;23.6000000;22.2500000;22.7700000;20953800
